citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133616317,The detection and attribution of conspiracies: the controversy over Chapter 8,1999,Paranoia within reason: A casebook on conspiracy as explanation,6,,111--136,"Lahsen, Myanna",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616318,Controversy Detection of Music Artists/submitted by Mhd Mousa Hamad,2017,,,,,"Hamad, Mhd Mousa",,Music,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133616320,Controversy detection on health-related tweets - The 14th International Symposium on Health Informatics and Bioinformatics,2021,,,,60,"K{\""u",,Computational Biology,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620618,Crime warning system using image and sound processing,2013,"2013 13th International Conference on Control, Automation and Systems (ICCAS 2013)",,,1751-1753,P. Intani and T. Orachon,,Crime,10.1109/ICCAS.2013.6704220,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620619,Similar Event Detection and Event Topic Mining in Social Network Platform,2021,2021 6th International Conference for Convergence in Technology (I2CT),,,1-11,P. Bide and S. Dhage,,Social Support,10.1109/I2CT51068.2021.9418110,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620620,Human Gender Detection from Facial Image using Global and Local Feature,2022,2022 International Conference on Electrical and Information Technology (IEIT),,,402-407,L. D. Ningrum and B. S. B. Dewantara and D. M. Sari,,"Humanities, Humanism, Humans",10.1109/IEIT56384.2022.9967892,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620621,The Controversy over Use of SPRT and GLR Techniques and Other Loose-Ends in Failure Detection,1983,1983 American Control Conference,,,966-977,T. H. Kerr,,,10.23919/ACC.1983.4788256,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620622,Application of computer vision in Cricket: Foot overstep no-ball detection,2016,2016 3rd International Conference on Electrical Engineering and Information Communication Technology (ICEEICT),,,1-5,A. Z. M. E. Chowdhury and M. S. Rahim and M. A. U. Rahman,,,10.1109/CEEICT.2016.7873086,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620625,A computational intelligence text-based detection system of music plagiarism,2017,2017 4th International Conference on Systems and Informatics (ICSAI),,,519-524,R. De Prisco and D. Malandrino and G. Zaccagnino and R. Zaccagnino,,"Music, Intelligence",10.1109/ICSAI.2017.8248347,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620626,Continuous EMF Monitoring as an Emergency and Disaster Detection Tool,2022,2022 IEEE International Workshop on Metrology for Industry 4.0 & IoT (MetroInd4.0&IoT),,,433-438,N. Djuric and D. Kljajic and V. Otasevic and S. Djuric,,"Disasters, Emergencies",10.1109/MetroInd4.0IoT54413.2022.9831575,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620629,Evaluating Deep Learning Classification Reliability in Android Malware Family Detection,2020,2020 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,255-260,G. Iadarola and F. Martinelli and F. Mercaldo and A. Santone,,Methyltestosterone,10.1109/ISSREW51248.2020.00082,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620630,Presenting a Client-based Cross-browser Web Privacy Measurement Framework for Automated Web Tracker Detection Research,2022,2022 3rd International Conference on Electrical Engineering and Informatics (ICon EEI),,,98-103,P. Raschke and T. Cory,,Privacy,10.1109/IConEEI55709.2022.9972261,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620633,AI for Global Disease Surveillance,2009,IEEE Intelligent Systems,24,6,66-82,H. Chen and D. Zeng and D. L. Buckeridge and M. I. Izadi and A. Verma and A. Okhmatovskaia and X. Hu and X. Shen and Z. Cao and F. -Y. Wang and X. Zheng and Q. Wang,,,10.1109/MIS.2009.126,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620634,Multipath Diversity of Precoded OFDM with Linear Equalization,2008,2008 IEEE International Conference on Communications,,,1307-1311,X. Huang,,,10.1109/ICC.2008.254,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620635,Recognition of impulse fault patterns in transformers using Kohonen's self-organizing feature map,2002,IEEE Transactions on Power Delivery,17,2,489-494,A. De and N. Chatterjee,,,10.1109/61.997923,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620636,Dynamics of micropinches in exploding wire and vacuum spark plasmas,2001,IEEE Conference Record - Abstracts. PPPS-2001 Pulsed Power Plasma Science 2001. 28th IEEE International Conference on Plasma Science and 13th IEEE International Pulsed Power Conference (Cat. No.01CH37,,,200-,A. Robledo-Martinez and J. L. Hernandez-Avila,,,10.1109/PPPS.2001.960794,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620637,Multi-layered Threat Analysis for Unmanned Aerial Vehicle,2019,2019 IEEE International Conference on Industrial Internet (ICII),,,18-21,T. Wang,,,10.1109/ICII.2019.00014,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620638,The Impact of Imperfect Spectrum Sensing on the Performance of LTE Licensed Assisted Access Scheme,2020,IEEE Transactions on Communications,68,3,1966-1978,E. Pei and X. Lu and B. Deng and J. Pei and Z. Zhang,,,10.1109/TCOMM.2019.2963153,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620642,TASER conducted electrical weapons and implanted pacemakers and defibrillators,2009,2009 Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,,3199-3204,S. R. Vanga and S. Bommana and M. W. Kroll and C. Swerdlow and D. Lakkireddy,,,10.1109/IEMBS.2009.5333136,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620644,"IEEE President K. J. Ray Liu, “Follow Multiple Paths,” Changing the World With Microwave Time Reversal Focusing",2022,IEEE Journal of Microwaves,2,3,360-373,P. H. Siegel,,Microwaves,10.1109/JMW.2022.3181498,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620645,Sensitizing Rules for Change Point Detection in Phase I Analysis with Nonparametric Shewhart-type Control Charts,2023,2023 Portland International Conference on Management of Engineering and Technology (PICMET),,,1-7,G. H. Zamudio and V. G. Tercero Gomez and M. G. Beruvides,,,10.23919/PICMET59654.2023.10216915,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620646,Synthesis of Discrete Complex Nonlinear Signals with Necessary Properties of Correlation Functions,2019,2019 IEEE 2nd Ukraine Conference on Electrical and Computer Engineering (UKRCON),,,999-1002,A. Zamula and S. Rassomakhin and V. Krasnobayev and V. Morozov,,,10.1109/UKRCON.2019.8879909,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620647,Electricity from coal and gas-a cost comparison,1993,Power Engineering Journal,7,6,275-278,R. Sullivan and T. Fowler and H. Jones and L. Thorne,,,10.1049/pe:19930074,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620648,Burn-in elimination of a high volume microprocessor using I/sub DDQ/,1996,Proceedings International Test Conference 1996. Test and Design Validity,,,242-249,T. R. Henry and T. Soo,,"Burns, Microcomputers",10.1109/TEST.1996.556968,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620649,How fast can radio messages be transmitted?,1994,IEEE Antennas and Propagation Magazine,36,4,94-96,M. E. Adamski and A. Abramowicz and M. T. Faber,,,10.1109/74.317809,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620650,Tiny jump-oriented programming attack (A class of code reuse attacks),2015,2015 12th International Iranian Society of Cryptology Conference on Information Security and Cryptology (ISCISC),,,52-57,A. Sadeghi and F. Aminmansour and H. R. Shahriari,,,10.1109/ISCISC.2015.7387898,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620651,A Reputation System based on Blockchain and Deep Learning in Social Networks,2023,2023 26th International Conference on Computer Supported Cooperative Work in Design (CSCWD),,,630-635,H. Yu and D. Jiang and G. Zhang and Z. Yang and W. Liu,,Social Support,10.1109/CSCWD57460.2023.10152658,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620652,Extinction coefficients of hemoglobin for near-infrared spectroscopy of tissue,2005,IEEE Engineering in Medicine and Biology Magazine,24,2,118-121,J. G. Kim and Mengna Xia and Hanli Liu,,"Hemoglobin A, Glycosylated, Hemoglobins",10.1109/MEMB.2005.1411359,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620653,Reliability evaluation of typical gold-containing solder joints for products,2020,2020 21st International Conference on Electronic Packaging Technology (ICEPT),,,1-5,X. Du and J. Li and K. Wang and L. Shen and Y. Zhang and X. Fan,,,10.1109/ICEPT50128.2020.9202536,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620655,Convergence Analysis of MAP Based Blur Kernel Estimation,2017,2017 IEEE International Conference on Computer Vision (ICCV),,,4818-4826,S. Cho and S. Lee,,,10.1109/ICCV.2017.515,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620656,Ground Selector for Ungrounded Three-Phase Distribution Systems,1923,Transactions of the American Institute of Electrical Engineers,,,518-526,P. Ackerman,,,10.1109/T-AIEE.1923.5060892,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620657,Use of static inverters for performing field testing on HVAC cables,2012,2012 IEEE International Symposium on Electrical Insulation,,,255-260,J. Rickmann and D. Kremer,,,10.1109/ELINSL.2012.6251468,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620658,Dual sample-rate scheme for d-q harmonic acquisition of active power filter,2002,2002 IEEE 33rd Annual IEEE Power Electronics Specialists Conference. Proceedings (Cat. No.02CH37289),3,,1213-1216 vol.3,Wenxi Yao and Zhengyu Lu and Guozhu Chen and Zhaoming Qian,,,10.1109/PSEC.2002.1022341,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620659,Fast Developmental Stereo-Disparity Detectors,2020,2020 Joint IEEE 10th International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob),,,1-6,J. A. Knoll and V. -N. Hoang and J. Honer and S. Church and T. -H. Tran and J. Weng,,,10.1109/ICDL-EpiRob48136.2020.9278056,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620660,Investigating the evolution of Naameh landfill and its surrounding vegetation using multispectral spaceborne imagery,2016,2016 3rd International Conference on Advances in Computational Tools for Engineering Applications (ACTEA),,,72-77,K. Zakhem and G. Zakhem and S. Jahjah and G. Zakhem and E. Ibrahim,,"Imagery (Psychotherapy), Vegetables",10.1109/ACTEA.2016.7560115,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620663,"PEPPER: Precise Privacy-Preserving Contact Tracing with Cheap, BLE/UWB Capable Tokens",2023,"2023 IEEE 24th International Symposium on a World of Wireless, Mobile and Multimedia Networks (WoWMoM)",,,290-299,F. -X. Molina and V. Roca and R. Dagher and E. Baccelli and N. Mitton and A. Boutet and M. Cunche,,Privacy,10.1109/WoWMoM57956.2023.00044,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620664,Towards Provable Network Traffic Measurement and Analysis via Semi-Labeled Trace Datasets,2018,2018 Network Traffic Measurement and Analysis Conference (TMA),,,1-8,M. Cermak and T. Jirsik and P. Velan and J. Komarkova and S. Spacek and M. Drasar and T. Plesnik,,,10.23919/TMA.2018.8506498,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620665,Using Sentiment Analysis to Determine Users' Likes on Twitter,2018,"2018 IEEE 16th Intl Conf on Dependable, Autonomic and Secure Computing, 16th Intl Conf on Pervasive Intelligence and Computing, 4th Intl Conf on Big Data Intelligence and Computing and Cyber Science and Technology Congress(DASC/PiCom/DataCom/CyberSciTech)",,,1068-1073,Y. -P. Huang and N. Hlongwane and L. -J. Kao,,,10.1109/DASC/PiCom/DataCom/CyberSciTec.2018.00177,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620667,"Communications: Coherent optical communication shows promise, the FCC continues on its path of deregulation, and satellite communications go high-frequency",1986,IEEE Spectrum,23,1,49-52,T. E. Bell and F. T. Andrews,,,10.1109/MSPEC.1986.6370963,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620668,Looking Behind the Mask: A framework for Detecting Character Assassination via Troll Comments on Social media using Psycholinguistic Tools,2019,"2019 International Conference on Electrical, Computer and Communication Engineering (ECCE)",,,1-5,A. A. Marouf and R. Ajwad and A. F. Ashrafi,,,10.1109/ECACE.2019.8679154,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620669,On the distribution of frequency ratios of kHz quasi-periodic oscillations,2010,Monthly Notices of the Royal Astronomical Society,401,2,1290-1298,M. Boutelier and D. Barret and Y. Lin and G. Török,,,10.1111/j.1365-2966.2009.15724.x,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620670,Brain Reading Using Full Brain Support Vector Machines for Object Recognition: There Is No “Face” Identification Area,2008,Neural Computation,20,2,486-503,S. J. Hanson and Y. O. Halchenko,,Brain,10.1162/neco.2007.09-06-340,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620671,A Goldilocks principle for modelling radial velocity noise,2016,Monthly Notices of the Royal Astronomical Society,461,3,2440-2452,F. Feng and M. Tuomi and H. R. A. Jones and R. P. Butler and S. Vogt,,,10.1093/mnras/stw1478,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620673,A fuzzy ARTMAP fault classifier for impulse testing of power transformers,2004,IEEE Transactions on Dielectrics and Electrical Insulation,11,6,1026-1036,A. De and N. Chatterjee,,,10.1109/TDEI.2004.1387826,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620674,"Recent advances in radar instrumentation and techniques for studies of the mesosphere, stratosphere, and troposphere",1997,Radio Science,32,6,2241-2270,W. K. Hocking,,,10.1029/97RS02781,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620675,Managing space system faults: Coalescing NASA's views,2012,2012 IEEE Aerospace Conference,,,1-8,B. Muirhead and L. Fesq,,,10.1109/AERO.2012.6187264,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133620677,Bubble Fusion Research Under Scrutiny,2006,IEEE Spectrum,43,5,16-21,E. Guizzo,,,10.1109/MSPEC.2006.1628501,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1137564846,Detecting controversies in {Twitter,2010,,,,,"Pennacchiotti, M. and Popescu, A.",https://www.semanticscholar.org/paper/Detecting-controversies-in-Twitter%3A-a-first-study-Pennacchiotti-Popescu/c5fe316429feeaa3eac37892ff14853682c766b1,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1137564848,Learning {Comment,2018,,,,316--321,"Rethmeier, Nils and Hübner, Marc and Hennig, Leonhard",https://aclanthology.org/W18-6246,,10.18653/v1/W18-6246,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1137564849,Something's {Brewing,2019,,,,1648--1659,"Hessel, Jack and Lee, Lillian",https://aclanthology.org/N19-1166,,10.18653/v1/N19-1166,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1137564850,A {Corpus,2016,,,,3899--3906,"Konat, Barbara and Lawrence, John and Park, Joonsuk and Budzynska, Katarzyna and Reed, Chris",https://aclanthology.org/L16-1617,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1137564851,Detecting {Disagreement,2014,,,,1169--1180,"Allen, Kelsey and Carenini, Giuseppe and Ng, Raymond",https://aclanthology.org/D14-1124,,10.3115/v1/D14-1124,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1137564852,Telling {Apart,2017,,,,32--41,"Addawood, Aseel and Rezapour, Rezvaneh and Abdar, Omid and Diesner, Jana",https://aclanthology.org/W17-2905,,10.18653/v1/W17-2905,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1176108292,The early detection and treatment controversy in schizophrenia research,2003,Current Opinion in Psychiatry,16,2,175--179,"Verdoux, H{\'e",,Schizophrenia,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108293,An end to the controversy over the microscopic detection and effects of pristine microplastics in fish organs,2020,Scientific Reports,10,1,12434,"De Sales-Ribeiro, Carolina and Brito-Casillas, Yeray and Fern and ez, Antonio and Caballero, Mar{\'\i",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108294,DFE-GCN: Dual Feature Enhanced Graph Convolutional Network for Controversy Detection.,2023,"Computers, Materials \& Continua",77,1,,"Hua, Chengfei and Yang, Wenzhong and Wang, Liejun and Wei, Fuyuan and HaiLaTi, KeZiErBieKe and Liao, Yuanyuan",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1176108295,Resolution of the Mexican transgene detection controversy: error sources and scientific practice in commercial and ecological contexts,2009,,,,,PI{\~N,,Research Design,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108296,Controversy over sentinel lymph node detection in endometrial cancer,2022,Revista Espa{\~n,41,6,373--379,"Paredes, P and D{\'\i",,"Endometrial Neoplasms, Atrioventricular Node",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108298,Automatic Controversy Detection Based on Heterogeneous Signed Attributed Network and Deep Dual-Layer Self-Supervised Community Analysis,,Available at SSRN 4647325,,,,"Li, Ying and Zhang, Xiao and Liang, Yu and Li, Qianqian",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Maybe"""
rayyan-1176108299,Controversy in Detection,,,,,,"Garcia, Diemen Darwin Delgado",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108300,"Controversy: Should All Patients Undergoing TJA Receive Pre-and Postoperative Ultrasound Screening for Detection of DVT? - Perioperative Medical Management for Total Joint Arthroplasty: How to Control Hemostasis, Pain and Infection",2014,,,,89--101,"Marcucci, Massimiliano and Indelli, Pier Francesco and Graceffa, Angelo and Pham, Xuan-Phien and Scardino, Marco and Gurgone, Antonino and Martorelli, Federica and Marcucci, Massimiliano and Indelli, Pier Francesco and Graceffa, Angelo and others",,Arthroplasty,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176108301,Examining Controversy Over the First LIGO Detection,,,,,,"Verma, Kriti",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
